1:お客様側管理番号,2:発送予定日,3:発送予定時間区分,4:出荷期限日,5:到着期限日,6:郵便種別,7:保冷種別,8:元／着払／代引,9:書留／セキュリティ／特定記録種別,10:送り状種別,11:お届け先 コード,12:お届け先 郵便番号,13:お届け先 住所１,14:お届け先 住所２,15:お届け先 住所３,16:お届け先 名称１,17:お届け先 名称２,18:お届け先 敬称区分,19:お届け先 電話番号,20:お届け先 メールアドレス１,21:お届け先 局留め区分,22:お届け先 局留め郵便局名,23:お届け先 局留め郵便番号,24:お届け先 局留めメール利用区分,25:お届け先 配達予告メール利用区分,26:お届け先 再配達予告メール利用区分,27:ご依頼主 コード,28:ご依頼主 郵便番号,29:ご依頼主 住所１,30:ご依頼主 住所２,31:ご依頼主 住所３,32:ご依頼主 名称１,33:ご依頼主 名称２,34:ご依頼主 敬称,35:ご依頼主 電話番号,36:ご依頼主 メールアドレス１,37:ご依頼主 お届け通知メール利用区分,38:ご依頼主 お届け通知はがき使用区分,39:受注番号,40:注文日,41:こわれもの区分,42:なまもの区分,43:ビン類区分,44:逆さま厳禁区分,45:下積み厳禁区分,46:商品サイズ／重さ区分,47:重量合計（ｇ）,48:書留 損害要償額,49:速達・配達日指定種別,50:配達指定日／希望日,51:配達時間帯区分,52:ゆうパック複数個割引,53:ゆうパック同一割引,54:複数個口数,55:記事名１,56:記事名２,57:フリー項目０１,58:フリー項目０２,59:フリー項目０３,60:フリー項目０４,61:フリー項目０５,62:フリー項目０６,63:フリー項目０７,64:フリー項目０８,65:フリー項目０９,66:フリー項目１０,67:代引金額,68:代引消費税金額,69:品名
nt36gkwmc1,2025-05-15,Evening,2025-10-25,2025-05-09,Express,None,PaymentToDelivery,0,1100780,mr38m,40174,9554 Marcelina Tunnel,Suite 453,,Ike Runolfsson,,0,(708) 618-9379,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,oo1xoxu7id6o,2024-09-15,0,0,1,1,0,80,3708,5310.900729752626000,0,,Evening,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Practical Concrete Shirt
i0lp366c59,2025-12-09,Afternoon,2025-05-05,2026-02-09,Express,Frozen,Original,0,1100780,dl4kl,84853,178 Marcelo Curve,Suite 181,,Rowena Breitenberg,,0,(384) 270-8037 x16660,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,f8uuvvw5ce5v,2024-12-05,1,0,0,1,0,80,3570,3770.205699713248000,0,,Morning,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Unbranded Metal Chips
bfl7mh3w12,2026-02-08,Afternoon,2025-04-15,2025-03-21,Registered,None,CashOnDelivery,0,1100780,ak2qa,36553,6603 Lind Villages,Suite 347,,Laney Batz,,0,(397) 987-2541,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,svtefyr92s4u,2024-11-18,1,1,0,1,0,80,3901,7670.12694575014000,0,,Morning,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Sleek Concrete Tuna
dj23mag8uv,2025-12-08,Evening,2025-11-20,2026-02-26,Registered,Chilled,CashOnDelivery,0,1100780,o0ekb,85064-7163,31664 Schaden Alley,Apt. 684,,Theresa O'Keefe,,0,(519) 367-2062 x901,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,5bhp5l8o930s,2024-08-03,0,1,0,1,0,80,4811,7004.287858528702000,0,,Morning,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Awesome Metal Chicken
1r7wueh28k,2026-01-27,Morning,2025-08-27,2025-10-24,Registered,Chilled,CashOnDelivery,0,1100780,e8otd,39183-3501,28112 Davonte Ports,Apt. 420,,Armani Davis,,0,(902) 448-9161,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,1wfucflgt1vj,2025-02-17,0,1,1,1,0,80,2024,2611.07403979537000,0,,Noon,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Incredible Soft Towels
dp3ighlp6j,2026-01-23,Afternoon,2025-08-21,2025-04-12,Standard,Frozen,PaymentToDelivery,0,1100780,aa8b5,31041,12465 Cecilia Meadows,Suite 604,,Denis Fahey,,0,(426) 886-0428 x1257,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,cewbed5j6q3o,2024-03-19,1,0,1,1,0,80,1326,2809.020776010391000,0,,Evening,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Rustic Cotton Towels
dossrggo35,2025-03-05,Afternoon,2026-02-19,2025-07-04,Registered,Frozen,CashOnDelivery,0,1100780,d8qaw,66698,3706 Sage Forges,Suite 053,,Grant O'Reilly,,0,705-865-5488 x6709,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,tq7c1nb6slja,2024-04-20,1,0,0,1,0,80,3333,7345.871756891578000,0,,Evening,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Practical Plastic Shoes
8puq0c5qpu,2025-06-30,Morning,2025-05-09,2026-02-15,Registered,Chilled,CashOnDelivery,0,1100780,27npk,31534-9156,758 Runolfsdottir Well,Apt. 239,,Maya Emard,,0,(480) 245-4594,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,bi8xkxmqczol,2024-10-15,0,0,0,1,0,80,2398,1099.8016694012593000,0,,Evening,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Gorgeous Metal Pizza
rp8k6ijv0f,2026-01-19,Evening,2026-02-18,2025-09-09,Registered,Chilled,PaymentToDelivery,0,1100780,kaa63,78617,614 Willms Parkways,Apt. 700,,Carli D'Amore,,0,662.335.6432 x1525,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,ocbjf0sjgmtz,2025-02-24,0,0,0,1,0,80,3644,6958.819395017767000,0,,Morning,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Unbranded Granite Gloves
8umhi1x6nu,2025-07-18,Morning,2025-10-08,2025-12-09,Standard,None,Original,0,1100780,hxgwp,29276-0655,72301 Nicole Bypass,Suite 611,,Treva Miller,,0,880.229.7431,,0,,,0,0,0,,436-0082,静岡県掛川市,淡陽,18番1,ティーライフ株式会社,,0,0547462232,,0,0,f4hftfv9ssq9,2025-01-17,0,1,1,1,0,80,1212,4442.780233930744000,0,,Evening,0,0,,食品詰め合わせ,,,,,,,,,,,,,,Tasty Plastic Towels
